case,mode,seed,seconds,peak_allocated_mib,unet_calls,full_calls,reuse_calls,initial_latent_sha256,nsfw_flag,refresh_indices,refresh_reasons,psnr_db,ssim
astronaut_42,dpm20,42,60.68018915876746,3533.93408203125,20,20,0,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",{'uncached': 20},,1.0
astronaut_42,fixed3,42,27.18901366740465,3641.99658203125,20,7,13,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 3, 6, 9, 12, 15, 18]",{'fixed_interval': 7},10.606678783788412,0.2883405387401581
astronaut_42,lambda_only,42,32.562186762690544,3642.37158203125,20,9,11,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 1, 3, 6, 9, 12, 15, 18, 19]","{'initial': 2, 'risk': 1, 'max_age': 5, 'final': 1}",9.897880350901897,0.25740283727645874
astronaut_42,adaptive_v1,42,35.3433252684772,3642.62158203125,20,10,10,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 1, 3, 5, 7, 10, 13, 16, 18, 19]","{'initial': 2, 'risk': 4, 'max_age': 3, 'final': 1}",10.019757296457065,0.24013420939445496
astronaut_43,fixed3,43,27.355805911123753,3641.99658203125,20,7,13,508327f6df909d39e7d59187b9ee264cbc12377fefd41ddaa5a136e498b4e5a1,False,"[0, 3, 6, 9, 12, 15, 18]",{'fixed_interval': 7},9.83862289509667,0.24755655229091644
astronaut_43,lambda_only,43,33.68781355395913,3642.37158203125,20,9,11,508327f6df909d39e7d59187b9ee264cbc12377fefd41ddaa5a136e498b4e5a1,False,"[0, 1, 3, 6, 9, 12, 15, 18, 19]","{'initial': 2, 'risk': 1, 'max_age': 5, 'final': 1}",10.699711983690188,0.339081346988678
astronaut_43,adaptive_v1,43,36.215410217642784,3642.62158203125,20,10,10,508327f6df909d39e7d59187b9ee264cbc12377fefd41ddaa5a136e498b4e5a1,False,"[0, 1, 3, 5, 7, 10, 13, 16, 18, 19]","{'initial': 2, 'risk': 4, 'max_age': 3, 'final': 1}",12.291422820749373,0.398311048746109
astronaut_43,dpm20,43,63.689691469073296,3533.93408203125,20,20,0,508327f6df909d39e7d59187b9ee264cbc12377fefd41ddaa5a136e498b4e5a1,False,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",{'uncached': 20},,1.0
landscape_42,lambda_only,42,32.5106469206512,3642.37158203125,20,9,11,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 1, 3, 6, 9, 12, 15, 18, 19]","{'initial': 2, 'risk': 1, 'max_age': 5, 'final': 1}",19.983841352945475,0.7292008996009827
landscape_42,adaptive_v1,42,32.03109856694937,3642.37158203125,20,9,11,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 1, 3, 5, 8, 11, 14, 17, 19]","{'initial': 2, 'risk': 2, 'max_age': 4, 'final': 1}",19.893631413274157,0.7264814376831055
landscape_42,dpm20,42,59.15627982467413,3533.93408203125,20,20,0,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",{'uncached': 20},,1.0
landscape_42,fixed3,42,26.005385044962168,3641.99658203125,20,7,13,4e5879488713b73bc92834e56fa59897b396ef5985ccfd6488348d9a7ae5dfbc,False,"[0, 3, 6, 9, 12, 15, 18]",{'fixed_interval': 7},16.020259784975213,0.5109827518463135
